"product_category","avg_weight_g","total_freight_cost"
"bed_bath_table","2112.09","204516.12"
"health_beauty","1048.85","182566.73"
"furniture_decor","2653.76","172749.30"
"sports_leisure","1743.06","168607.51"
"computers_accessories","902.51","147318.08"
"housewares","3214.59","146149.11"
"watches_gifts","582.00","100535.93"
"garden_tools","2840.71","98962.75"
"auto","2593.36","92664.21"
"cool_stuff","2548.97","84039.10"
