"month","monthly_revenue"
"5","1746900.97"
"8","1696821.64"
"7","1658923.67"
"3","1609515.72"
"4","1578573.51"
"6","1535156.88"
"2","1284371.35"
"1","1253492.22"
"11","1194882.80"
"12","878421.10"
"10","839358.03"
"9","732454.23"
