"month","num_late_deliveries","total_deliveries"
"1","487","7819"
"2","1102","8209"
"3","1638","9549"
"4","542","9101"
"5","684","10294"
"6","204","9231"
"7","409","10028"
"8","799","10544"
"9","217","4151"
"10","240","4748"
"11","1043","7288"
"12","462","5514"
