"seller_id","seller_city","total_quantity_sold","avg_review_score","total_revenue"
"4a3ca9315b744ce9f8e9374361493884","ibitinga","2155","3.80","306138.80"
"6560211a19b47992c3666cc44a7e94c0","sao paulo","2130","3.91","180028.11"
"1f50f920176fa81dab994f9023523100","sao jose do rio preto","2017","3.98","291918.98"
"cc419e0650a3c5ba77189a1882b7556a","santo andre","1893","4.05","144535.03"
"da8622b14eb17ae2831f4ac5b9dab84a","piracicaba","1662","4.07","276578.63"
